ComID,DataGroup1,Amount,Year
COM921,Business service industries,183.00,1996
COM922,Business service industries,11.00,1996
COM923,Business service industries,139.00,1996
COM924,Business service industries,291.00,1996
COM925,Business service industries,63.00,1996
COM926,Business service industries,592.00,1996
COM927,Business service industries,828.00,1996
COM928,Business service industries,860.00,1996
COM929,Business service industries,190.00,1996
COM930,Business service industries,0.00,1996
COM931,Business service industries,784.00,1996
COM932,Business service industries,20.00,1996
COM933,Business service industries,147.00,1996
COM934,Business service industries,59.00,1996
COM935,Business service industries,61.00,1996
COM936,Business service industries,126.00,1996
COM937,Business service industries,46.00,1996
COM938,Business service industries,31.00,1996
COM939,Business service industries,47.00,1996
COM940,Business service industries,6.00,1996
COM941,Business service industries,53.00,1996
COM942,Business service industries,10.00,1996
COM943,Business service industries,0.00,1996
COM944,Business service industries,6.00,1996
com945,Business service industries,0.00,1996
COM946,Business service industries,0.00,1996
COM947,Business service industries,0.00,1996
COM948,Business service industries,714.00,1996
DHA1,Business service industries,710.00,1996
DHA2,Business service industries,395.00,1996
DHA3,Business service industries,975.00,1996
DHA4,Business service industries,854.00,1996
DHA5,Business service industries,365.00,1996
DHA6,Business service industries,475.00,1996
DHA7,Business service industries,455.00,1996
DHA8,Business service industries,1535.00,1996
DHA9,Business service industries,12631.00,1996
DHZ1,Business service industries,1105.00,1996
DHZ2,Business service industries,975.00,1996
DHZ3,Business service industries,1219.00,1996
DHZ4,Business service industries,930.00,1996
DHZ5,Business service industries,1535.00,1996
DHZ6,Business service industries,12631.00,1996
ECR21,Business service industries,1690.00,1996
ECR22,Business service industries,1680.00,1996
ECR23,Business service industries,1645.00,1996
ECR24,Business service industries,1105.00,1996
ECR25,Business service industries,12275.00,1996
FED12001,Business service industries,871.00,1996
FED12002,Business service industries,763.00,1996
FED12003,Business service industries,3042.00,1996
FED12004,Business service industries,4036.00,1996
FED12005,Business service industries,2553.00,1996
FED12006,Business service industries,1235.00,1996
FED12007,Business service industries,997.00,1996
FED12008,Business service industries,2188.00,1996
FED12009,Business service industries,1025.00,1996
FED12010,Business service industries,869.00,1996
FED12011,Business service industries,710.00,1996
HRM1,Business service industries,0.00,1996
HRM2,Business service industries,0.00,1996
HRM3,Business service industries,0.00,1996
HRM4,Business service industries,0.00,1996
HRM5,Business service industries,0.00,1996
HRM6,Business service industries,0.00,1996
HRM7,Business service industries,0.00,1996
HRM8,Business service industries,0.00,1996
HRM9,Business service industries,0.00,1996
JPD1,Business service industries,115.00,1996
JPD10,Business service industries,170.00,1996
JPD16,Business service industries,94.00,1996
JPD18,Business service industries,1370.00,1996
JPD2,Business service industries,10.00,1996
JPD23,Business service industries,120.00,1996
JPD43,Business service industries,50.00,1996
JPD44,Business service industries,30.00,1996
JPD52,Business service industries,190.00,1996
JPD54,Business service industries,35.00,1996
JPD58,Business service industries,225.00,1996
JPD6,Business service industries,105.00,1996
JPD7,Business service industries,0.00,1996
JPD702,Business service industries,30.00,1996
JPD703,Business service industries,230.00,1996
JPD704,Business service industries,545.00,1996
JPD709,Business service industries,51.00,1996
JPD711,Business service industries,10.00,1996
JPD712,Business service industries,15.00,1996
JPD720,Business service industries,600.00,1996
JPD723,Business service industries,60.00,1996
JPD726,Business service industries,39.00,1996
JPD736,Business service industries,35.00,1996
JPD744,Business service industries,100.00,1996
JPD745,Business service industries,345.00,1996
JPD747,Business service industries,170.00,1996
JPD750,Business service industries,150.00,1996
JPD751,Business service industries,160.00,1996
JPD752,Business service industries,45.00,1996
JPD760,Business service industries,75.00,1996
JPD776,Business service industries,20.00,1996
JPD782,Business service industries,235.00,1996
JPD802,Business service industries,59.00,1996
JPD813,Business service industries,147.00,1996
JPD821,Business service industries,54.00,1996
JPD833,Business service industries,35.00,1996
JPD834,Business service industries,70.00,1996
JPD836,Business service industries,10.00,1996
JPD849,Business service industries,0.00,1996
JPD850,Business service industries,10.00,1996
JPD9,Business service industries,345.00,1996
JPD999,Business service industries,12220.00,1996
JUC1,Business service industries,710.00,1996
JUC10,Business service industries,356.00,1996
JUC11,Business service industries,1425.00,1996
JUC2,Business service industries,315.00,1996
JUC3,Business service industries,325.00,1996
JUC4,Business service industries,1030.00,1996
JUC5,Business service industries,12275.00,1996
JUC6,Business service industries,910.00,1996
JUC7,Business service industries,365.00,1996
JUC8,Business service industries,475.00,1996
JUC9,Business service industries,204.00,1996
MED1701,Business service industries,50.00,1996
MED1702,Business service industries,76.00,1996
MED1703,Business service industries,79.00,1996
MED1704,Business service industries,190.00,1996
MED1705,Business service industries,161.00,1996
MED1706,Business service industries,202.00,1996
MED1707,Business service industries,105.00,1996
MED1708,Business service industries,106.00,1996
MED1709,Business service industries,104.00,1996
MED1710,Business service industries,117.00,1996
MED1711,Business service industries,74.00,1996
MED1712,Business service industries,95.00,1996
MED401,Business service industries,10.00,1996
MED402,Business service industries,8.00,1996
MED403,Business service industries,0.00,1996
MED404,Business service industries,20.00,1996
MED405,Business service industries,22.00,1996
MED406,Business service industries,10.00,1996
MED407,Business service industries,0.00,1996
MED701,Business service industries,46.00,1996
MED702,Business service industries,35.00,1996
MED703,Business service industries,36.00,1996
MED704,Business service industries,22.00,1996
MED705,Business service industries,21.00,1996
MED706,Business service industries,58.00,1996
MED708,Business service industries,41.00,1996
MED709,Business service industries,41.00,1996
MED710,Business service industries,44.00,1996
MED711,Business service industries,62.00,1996
MED712,Business service industries,104.00,1996
MED799,Business service industries,185.00,1996
MED901,Business service industries,467.00,1996
MED902,Business service industries,554.00,1996
MED903,Business service industries,580.00,1996
MED904,Business service industries,783.00,1996
MED905,Business service industries,1038.00,1996
MED906,Business service industries,836.00,1996
MED907,Business service industries,1487.00,1996
MED908,Business service industries,917.00,1996
MED909,Business service industries,1121.00,1996
MED910,Business service industries,839.00,1996
MED911,Business service industries,623.00,1996
MED912,Business service industries,445.00,1996
MED913,Business service industries,466.00,1996
MED914,Business service industries,368.00,1996
MED915,Business service industries,714.00,1996
MED916,Business service industries,806.00,1996
MPD1,Business service industries,234.00,1996
MPD10,Business service industries,363.00,1996
MPD11,Business service industries,491.00,1996
MPD12,Business service industries,708.00,1996
MPD13,Business service industries,996.00,1996
MPD14,Business service industries,649.00,1996
MPD15,Business service industries,459.00,1996
MPD16,Business service industries,402.00,1996
MPD17,Business service industries,568.00,1996
MPD18,Business service industries,447.00,1996
MPD19,Business service industries,414.00,1996
MPD2,Business service industries,486.00,1996
MPD20,Business service industries,524.00,1996
MPD21,Business service industries,766.00,1996
MPD22,Business service industries,420.00,1996
MPD23,Business service industries,419.00,1996
